ProductionHouseID,ProductionHouseName
1,riche-ludwig productions
2,goldcrest films international
3,mongrel media
4,katira productions gmbh &amp; co. kg
5,hanfgarn &amp; ufer film und tv produktion
6,distant horizon
7,det danske filminstitutet [dk]
8,de milo
9,pts art&#39;s factory
10,das kleine fernsehspiel
11,automat pictures
12,beagle pug films
13,foundation features
14,daniel grodnik productions
15,comme des cinémas
16,wayfare entertainment
17,sveriges television
18,tenth planet productions
19,pfaff &amp; pfaff productions
20,société de développement des entreprises culturelles (sodec)
21,barrandov studio
22,zoetrope studios
23,mutant enemy
24,ponti
25,red hour films
26,zephyr films
27,bac films
28,spike co. ltd.
29,red wagon productions
30,ocean park entertainment
31,ocean films [es]
32,goldfinch studios
33,mmc movies
34,ce qui me meut motion pictures
35,animation picture company
36,longfellow pictures
37,icon entertainment international
38,n279 entertainment
39,assemblage entertainment
40,earth film productions
41,bedford falls productions
42,fortress features
43,off line entertainment group
44,air bud entertainment
45,h films
46,ellen m. krass productions
47,magnet releasing
48,sega corporation
49,woss group film productions
50,mk2 sa
51,pandora filmproduktion gmbh
52,douglas wick/lucy fisher
53,primo filmes
54,maipo film- og tv-produksjon as
55,red chillies entertainment
56,archstone pictures
57,feisty dame productions
58,indie dvd
59,ceskoslovenský státní film [cshh]
60,new legacy
61,kaap holland film
62,forge
63,wilco co. ltd.
64,grindstone entertainment group
65,madhouse productions
66,wildgaze films
67,jack &amp; henry prods./killer films
68,twopoundbag productions
69,film farms
70,matador film
71,beijing ruyi xinxin film investment
72,salado media
73,jack giarraputo productions
74,de line pictures
75,mattel playground productions
76,craven-maddalena films
77,dino de laurentiis productions
78,besiktas kültür merkezi (bkm)
79,zodiac pictures international ltd.
80,senator international
81,anarchos productions inc.
82,408 films
83,howard rosenman productions
84,5656 films
85,artisan entertainment
86,4 ever perfect productions inc.
87,bischoff hervey entertainment
88,radiant pictures
89,tordjman levy bros
90,cold iron pictures
91,sidney kimmel entertainment
92,shivhans pictures
93,shoebox films
94,forthcoming films
95,ariztical entertainment
96,team todd
97,into the woods
98,crave films
99,the film works
100,les films du camelia
101,stone village productions
102,block entertainment
103,viva entertainment
104,rko pictures
105,green hat films
106,lloyd levin
107,hwy 61 films
108,simpson street
109,filmteknik
110,blackout entertainment
111,autumn pictures
112,resort road productions
113,yleisradio
114,bazmark films
115,blue sun pictures
116,crystal sky
117,total helpart t.h.a.
118,di bonaventura pictures
119,good universe
120,nl film
121,krannel pictures
122,dos corazones films
123,imperia
124,les films de l&#39;etranger
125,reconstruction pictures
126,sparkefilms history design
127,2cfilm
128,shanghai bona cultural media
129,divide/conquer
130,mazel productions
131,diamond pictures
132,firewatch
133,vendian entertainment
134,see theater network
135,onda entertainment
136,film house germany
137,bos bros. film &amp; tv productions
138,type a films
139,taleswapper
140,handsomecharlie films
141,millstreet films
142,reposado producciones
143,mandalay vision
144,fuji television network
145,don murphy/tom desanto
146,nordisk film- &amp; tv-fond
147,ian bryce productions
148,parkhouse pictures
149,olga-film gmbh
150,jouror productions
151,kindred spirit
152,newmarket productions
153,screen gems
154,guber-peters company
155,deuce three prods.
156,universal/universal int
157,hannibal pictures
158,la cinéfacture
159,one race films
160,film afrika worldwide
161,yard entertainment
162,ufund
163,candescent films
164,dej productions
165,sara films
166,wild west picture show
167,jessamine productions
168,polygon pictures
169,sunrise
170,moby dick films
171,lifetime films
172,r.p. productions
173,yorktown productions
174,culture entertainment co.
175,hands-on producers
176,zhejiang golden globe picture co.
177,voo
178,gravier productions
179,wowow inc.
180,peter safran
181,la trini
182,ambience entertainment
183,point grey
184,comedy partners
185,sneak preview entertainment
186,pratt films
187,cranium entertainment
188,delirio films
189,kodansha ltd.
190,augusta films
191,sheen productions inc.
192,dezenove som e imagem
193,valhalla motion pictures
194,video audio project
195,the chimney pot
196,studio babelsberg
197,51k
198,l.a. reid media
199,uno films
200,low spark films
201,pandora cinema
202,house of spirits film
203,skydance productions
204,chris meledandri
205,rocket pictures
206,dmc film
207,catalyst global media
208,belga productions
209,film i väst
210,vineyard point productions
211,origin pictures
212,welle entertainment
213,sony pictures classics
214,qc entertainment
215,manga films
216,rsvp production
217,imohotep productions
218,pritish nandy communications
219,seven pictures
