ProductionHouseID,ProductionHouseName
1,bunya productions
2,asia union film &amp; entertainment ltd.
3,pacific film and television commission
4,catalyst global media
5,silesia film
6,jerry weintraub productions
7,defynite films
8,kimura productions
9,meridian broadcasting
10,elevated films
11,movie tax shelter empowered by dexia
12,cartoon saloon
13,österreichischer rundfunk (orf) [at]
14,tapioca films
15,film 4
16,ambi pictures
17,bnjarmor
18,mod producciones
19,program pictures
20,page 114
21,castleberg productions
22,burro productions
23,making film
24,morningside worldwide s.a.
25,strong foundation films
26,entity3
27,pathé cinéma
28,vertigo films
29,harpo films
30,giant ape media
31,armor entertainment
32,redwave films
33,the picture company
34,mazel productions
35,joseph m. singer entertainment
36,sacem
37,superlative films
38,all girl productions
39,splendid medien ag
40,quad productions
41,start motion pictures
42,michaels/goldwyn
43,wigwam films
44,sat.1
45,candescent films
46,bridgnorth films
47,panda
48,ripple world pictures
49,bingo movie development
50,dinovi pictures
51,exclusive media
52,oslo pictures
53,the collective studios
54,luna pictures
55,svensk filmindustri
56,hopscotch features
57,charming productions inc.
58,george litto pictures
59,constellation
60,nba entertainment
61,triggerfish animation
62,viva films
63,spad films
64,krautpack entertainment
65,yellow bird
66,peter safran
67,pop pop productions
68,filmgate films
69,kungfuman culture media
70,parts &amp; labor
71,forest whitaker&#39;s significant productions
72,lumiere productions
73,red hour productions
74,dentsu
75,enelmar productions
76,natant
77,betv
78,grosvenor park productions
79,deutsche film (defa)
80,falcon films
81,france 3 (fr 3)
82,china film group corp.
83,intermedia films
84,heyday films
85,ian bryce
86,agi orsi productions
87,national film and video foundation of sa
88,mazur / kaplan company
89,godfrey entertainment
90,rk films
91,filmpool nord
92,goldcrest films international
93,aramid entertainment fund
94,no trace camping
95,john wells productions
96,aspen film society
97,frakas productions
98,le pacte
99,ariescope pictures
100,tokuma shoten
101,enlightenment productions
102,houston lady productions
103,punch media
104,raimi productions
105,hemdale film corporation [us]
106,memfis film
107,khalabo ink society
108,gold circle films
109,tai entertainment
110,wild west picture show
111,barwood films
112,atmosphere entertainment mm llc
113,les chauves-souris
114,vineyard point productions
115,monkeypaw productions
116,cannon films
117,amasia entertainment
