MediaID,ProductionHouseID
1,1642
1,3724
2,15
2,3329
2,3952
3,2180
4,2180
5,2180
6,2180
7,2180
8,2180
9,2180
10,2180
11,2180
12,942
12,1915
13,55
13,993
14,2180
15,2180
16,662
16,2261
16,3343
17,3928
18,84
18,1149
18,2834
19,2180
20,2180
21,2180
22,2180
23,1900
24,2180
25,2180
26,2180
27,2180
28,2180
29,1556
29,1831
30,2180
31,2180
32,2180
33,2180
34,2180
35,2180
36,2180
37,2180
38,2180
39,2180
40,2180
41,2180
42,1826
43,2180
44,2180
45,2180
46,2180
47,2180
48,1178
48,2811
48,3077
49,2180
50,2180
51,2180
52,1423
52,2541
53,3194
54,2180
55,2287
56,2180
57,2180
58,2180
59,2180
60,2180
61,1617
61,3914
62,2180
63,2180
64,2180
65,1390
66,3572
67,2180
68,2180
69,3951
70,3813
71,2180
72,2180
73,2180
74,368
74,904
74,2724
74,3139
75,2180
76,1656
76,3254
77,2180
78,2180
79,2180
80,1504
81,3187
82,2180
83,3300
84,2180
85,2180
86,2180
87,2180
88,2180
89,2180
90,2180
91,2180
92,2180
93,2180
94,2180
95,2180
96,2180
97,331
97,2289
97,2798
97,3958
98,2180
99,2180
100,2180
101,2180
102,2180
103,2180
104,2180
105,2180
106,2180
107,2180
108,2180
109,2180
110,2618
111,2180
112,2180
113,2180
114,2180
115,2180
116,2180
117,2180
118,2180
119,2027
120,2180
121,2180
122,2180
123,1598
124,2180
125,2180
126,2180
127,2180
128,2180
129,2180
130,2180
131,3819
132,2180
133,2180
134,2180
135,2180
136,2180
137,1038
137,3958
138,2180
139,257
140,2180
141,1630
141,1657
142,575
143,2180
144,2180
145,3675
146,1634
146,3043
146,3299
146,3958
147,58
147,763
147,1915
148,2839
149,2180
150,2180
151,538
151,3435
151,3871
152,957
152,1079
152,2533
153,880
153,1178
153,3037
154,320
154,1198
154,2435
155,2180
156,528
156,2074
156,3133
157,2180
158,2180
159,2180
160,2180
161,2180
162,2180
163,2180
164,2068
165,2180
166,2180
167,2180
168,2180
169,2180
170,2620
171,2180
172,2180
173,2180
174,2180
175,2180
176,414
177,2180
178,2180
179,2180
180,2180
181,164
182,2180
183,3131
184,2180
185,1757
185,2285
185,2540
185,2963
186,2180
187,2180
188,82
189,2180
190,2238
191,2180
192,2180
193,2180
194,2180
195,2314
196,2180
197,2180
198,2180
199,2180
200,2180
201,2180
202,2180
203,2180
204,2180
205,1978
205,2301
206,2180
207,2180
208,2180
209,2180
210,2180
211,2830
212,2180
213,2180
214,656
215,3024
216,944
217,2180
218,2180
219,2180
220,3017
221,2180
222,2180
223,2180
224,2180
225,2180
226,2180
227,2180
228,2180
229,2180
230,2180
231,2180
232,2180
233,2180
234,1922
235,1953
236,2180
237,2180
238,3319
239,2180
240,2180
241,628
242,2180
243,2180
244,2180
245,3928
246,2180
247,2180
248,2180
249,2180
250,2180
251,2180
252,161
252,509
252,1979
252,2957
252,3881
253,1518
254,2941
255,2180
256,2180
257,2180
258,2180
259,2180
260,1756
261,2180
262,3236
262,3914
263,2180
264,2180
265,2180
266,2180
267,2180
268,2180
269,2180
270,2180
271,2180
272,2180
273,2180
274,2180
275,2180
276,1269
277,2010
278,2180
279,2180
280,3437
280,3844
281,2588
282,2180
283,2180
284,2180
285,650
285,808
285,1210
285,3953
286,2180
287,2180
288,2180
289,2180
290,2180
291,2180
292,2180
293,2180
294,2180
295,509
296,2180
297,2180
298,2180
299,2180
300,2180
301,2180
302,2180
303,2180
304,1556
305,2180
306,2180
307,3928
308,2180
309,186
309,698
310,2180
311,2180
312,281
312,455
312,3454
312,3746
312,3954
313,2180
314,2180
315,2180
316,2180
317,2180
318,2180
319,2180
320,2180
321,2180
322,2180
323,2180
324,127
325,2180
326,396
326,3616
327,2180
328,2180
329,2180
330,2180
331,2180
332,2180
333,2180
334,2180
335,2180
336,2180
337,2180
338,2180
339,2180
340,3813
341,2180
342,2180
343,2180
344,2180
345,2180
346,1218
346,2512
347,1902
347,2742
348,2180
349,2180
350,385
350,2612
351,2180
352,2180
353,2180
354,2180
355,2180
356,2180
357,2858
358,2180
359,2180
360,2180
361,2180
362,2180
363,2180
364,2180
365,1459
365,2803
366,2180
367,2180
368,2180
369,2180
370,2180
371,2180
372,2180
373,3385
374,2180
375,2180
376,2180
377,2180
378,2180
379,2180
380,2180
381,2180
382,2180
383,2180
384,2180
385,2180
386,2180
387,2180
388,2180
389,2180
390,2180
391,2180
392,2180
393,2180
394,2180
395,2180
396,2180
397,2180
398,566
398,703
398,3958
399,3604
400,223
400,2367
401,2180
402,2180
403,2180
404,2180
405,566
405,3813
406,2180
407,2180
408,2180
409,923
410,2180
411,2180
412,2180
413,2180
414,1080
415,2180
416,2180
417,2180
418,2424
419,2440
420,3240
421,3024
422,2180
423,2180
424,2180
425,721
425,830
425,873
425,945
425,1288
426,2180
427,2180
428,2180
429,3958
430,2180
431,2180
432,2180
433,2180
434,2180
435,2180
436,2180
437,2180
438,2180
439,2180
440,1414
440,1474
441,2180
442,2180
443,2180
444,2180
445,2327
445,2476
445,2502
445,3377
445,3773
446,2180
447,2180
448,2180
449,2180
450,2180
451,2180
452,1819
453,2180
454,2180
455,2180
456,2180
457,1556
458,2180
459,2180
460,1445
460,2778
460,3745
461,2180
462,517
462,685
462,826
462,938
462,3286
463,2180
464,2180
465,2180
466,2180
467,2180
468,2180
469,2180
470,2180
471,2180
472,339
473,2180
474,1145
475,2180
476,2180
477,3725
478,282
478,2628
478,3970
479,2180
480,2180
481,2180
482,2180
483,2180
484,1738
484,1820
484,2129
484,2880
484,3298
485,2180
486,2180
487,502
487,596
487,826
487,828
487,1760
487,2085
487,2448
487,2558
488,2180
489,2180
490,648
491,2180
492,2180
493,2180
494,2180
495,2180
496,2180
497,2180
498,3914
499,2180
500,2180
501,1492
501,2449
501,2632
501,3611
502,2180
503,3118
504,2180
505,2180
506,2180
507,2180
508,2180
509,2087
509,3191
509,3769
510,2180
511,2180
512,128
512,133
512,3632
513,2180
514,1826
514,3195
515,2180
516,2180
517,2180
518,2180
519,2180
520,2180
521,2180
522,2180
523,2180
524,2180
525,276
525,3863
526,2180
527,2180
528,669
529,2180
530,2180
531,2180
532,2180
533,1299
534,2180
535,2180
536,2180
537,2180
538,2180
539,2180
540,2180
541,2180
542,2180
543,2180
544,2180
545,2180
546,2180
547,814
548,2180
549,2180
550,2180
551,1684
551,3395
551,3622
551,3879
551,3952
552,2180
553,2180
554,2180
555,2180
556,668
556,2273
556,3813
557,2180
558,2180
559,2180
560,97
560,1108
560,1456
561,802
561,1495
561,3282
562,657
562,702
562,2159
563,2180
564,2180
565,2180
566,2180
567,2180
568,2180
569,2180
570,2180
571,311
571,692
571,1779
571,2321
572,2180
573,2180
574,2308
575,2637
576,543
577,2180
578,2180
579,2180
580,2180
581,2180
582,2180
583,2180
584,2180
585,2180
586,2180
587,2180
588,2180
589,3952
590,122
590,1243
590,1260
591,2283
592,2180
593,2180
594,2180
595,2180
596,2180
597,1528
598,2018
599,2180
600,628
601,2180
602,2180
603,2180
604,2180
605,2180
606,2180
607,2180
608,2180
609,2180
610,2180
611,2180
612,3198
612,3364
612,3577
613,2180
614,2180
615,2180
616,2180
617,2180
618,2180
619,2180
620,2180
621,490
621,813
621,1198
621,3217
622,2180
623,2180
624,2180
625,2180
626,2180
627,2180
628,2180
629,2180
630,2180
631,2180
632,2180
633,2180
634,2180
635,2180
636,2180
637,3526
638,2180
639,2180
640,2180
641,2894
642,2180
643,2180
644,2180
645,2180
646,94
646,134
646,2025
647,984
648,2180
649,2180
650,2180
651,2180
652,2180
653,2180
654,2180
655,2180
656,2180
657,2180
658,2180
659,2180
660,2180
661,1659
662,2180
663,2180
664,2180
665,1082
666,127
667,2180
668,2180
669,2180
670,2180
671,2180
672,2180
673,2180
674,721
674,1493
674,2736
675,2180
676,3402
677,1757
677,2588
678,2180
679,236
680,2180
681,2180
682,3914
683,2180
684,2180
685,3549
686,414
687,2180
688,1316
688,1919
688,2135
688,3512
689,2180
690,2180
691,766
691,2115
691,3058
691,3112
691,3363
692,2180
693,2180
694,2180
695,2180
696,2180
697,2518
697,2686
697,2711
697,3154
698,2180
699,2180
700,2544
701,2180
702,2180
703,2180
704,2180
705,2180
706,775
706,1198
706,1349
706,1366
706,1449
706,1511
706,1515
706,2132
706,2301
706,2933
706,3628
706,3680
706,3724
706,3875
706,3899
706,3923
707,2180
708,2180
709,2180
710,2180
711,2180
712,2180
713,3276
714,1687
715,2180
716,1040
716,2363
716,3689
717,2180
718,2180
719,2180
720,2180
721,1021
722,3448
723,2180
724,2180
725,2180
726,479
726,2943
726,3468
727,2180
728,2180
729,2180
730,2180
731,414
732,2180
733,2180
734,2180
735,2180
736,2180
737,3362
738,2180
739,2180
740,2180
741,2180
742,941
742,3386
743,2180
744,2180
745,2180
746,2180
747,2180
748,2180
749,2180
750,2180
751,693
751,3469
752,2180
753,2180
754,2180
755,2180
756,2180
757,2180
758,2180
759,2180
760,2180
761,2237
762,3762
763,1348
764,2894
765,2180
766,2180
767,2180
768,2180
769,2180
770,2180
771,2180
772,2180
773,2180
774,2180
775,2180
776,1086
777,2180
778,2180
779,2527
780,2180
781,2180
782,2180
783,9
783,2315
783,3792
784,1518
785,3125
786,2180
787,2180
788,2180
789,2180
790,2180
791,2180
792,2180
793,2180
794,2180
795,2180
796,2180
797,2180
798,2180
799,2180
800,2180
801,2180
802,2180
803,2180
804,2180
805,2180
806,2180
807,2180
808,2180
809,2180
810,2180
811,2180
812,2180
813,2180
814,628
815,2180
816,2180
817,2180
818,2180
819,2180
820,566
820,3277
821,2180
822,2180
823,909
823,1602
824,136
824,1720
824,3372
825,2615
825,3339
825,3914
826,2180
827,2180
828,2180
829,2180
830,2180
831,1136
831,2745
832,2180
833,2679
834,2679
835,2180
836,2180
837,2941
838,2679
839,2941
840,2180
841,2941
842,1556
843,2941
844,3039
845,2180
846,2941
847,2941
848,2180
849,2180
850,3039
851,2941
852,2941
853,1164
854,2679
855,2679
856,2180
857,2180
858,2180
859,2180
860,2941
860,3553
861,2180
862,2180
863,2180
864,2180
865,419
865,3378
865,3415
866,2180
867,3551
868,2180
869,2180
870,3159
871,2180
872,2180
873,2180
874,2180
875,1021
875,3526
876,2180
877,2180
878,1021
879,2180
880,2180
881,691
881,2231
881,2351
882,1021
882,2236
882,3526
883,490
883,1392
883,3149
884,2180
885,1092
885,2338
885,2880
886,2180
887,2180
888,2180
889,2180
890,2180
891,2180
892,2180
893,2180
894,2180
895,2180
896,3451
897,2180
898,2180
899,2180
900,2180
901,2180
902,2180
903,3090
904,2180
905,2180
906,2180
907,2180
908,2180
909,2180
910,2180
911,2180
912,2180
913,3234
914,2180
915,2180
916,2180
917,2180
918,2180
919,2180
920,2180
921,2180
922,2180
923,2180
924,2180
925,2180
926,2180
927,2180
928,2180
929,2180
930,2180
931,2180
932,1134
933,2180
934,2180
935,2180
936,2180
937,2180
938,2180
939,2419
940,2180
941,20
941,302
941,586
941,910
941,1198
941,1289
941,1560
941,1649
941,2475
941,2638
941,3716
942,2180
943,3512
944,2180
945,2180
946,2180
947,2180
948,2180
949,2180
950,2180
951,2364
951,2857
951,2949
951,3196
952,2180
953,2180
954,611
954,2098
955,2180
956,2180
957,2180
958,2180
959,2180
960,2180
961,2180
962,2180
963,2180
964,2534
965,2180
966,678
966,1223
966,1244
966,2159
966,2329
966,3559
967,844
967,1963
967,2804
968,2180
969,1223
969,1365
970,2180
971,2180
972,2831
973,1301
974,2180
975,2180
976,2180
977,2180
978,2180
979,2180
980,2180
981,1963
981,2553
982,1831
983,2180
984,2180
985,2180
986,1837
987,1025
987,1963
987,2158
987,3815
988,1022
989,2180
990,2180
991,2180
992,2180
993,2180
994,2180
995,2180
996,2180
997,2180
998,3928
999,2180
1000,2180
1001,2180
1002,2180
1003,2180
1004,2180
1005,2180
1006,2180
1007,1468
1007,2827
1008,2941
1009,2180
1010,2180
1011,1440
1011,3012
1011,3892
1012,2180
1013,1838
1013,2252
1013,3246
1014,2180
1015,3813
1016,2180
1017,2180
1018,2180
1019,2180
1020,2941
1021,2180
1022,2180
1023,2180
1024,2918
1025,2180
1026,2180
1027,1806
1028,3187
1029,2679
1030,2180
1031,2180
1032,2180
1033,2180
1034,2180
1035,2180
1036,2679
1037,2180
1038,1904
1039,2180
1040,2180
1041,2180
1042,2180
1043,2180
1044,2180
1045,2180
1046,2180
1047,2180
1048,2180
1049,2180
1050,1489
1050,2458
1050,3294
1051,10
1052,190
1053,1264
1053,1610
1054,183
1054,987
1055,2180
1056,2180
1057,2180
1058,2180
1059,2180
1060,2180
1061,2180
1062,2180
1063,2180
1064,1180
1064,2704
1064,3702
1065,2180
1066,2180
1067,2180
1068,1628
1068,1966
1069,2180
1070,2180
1071,291
1071,1663
1072,2180
1073,2180
1074,2180
1075,2180
1076,2180
1077,2180
1078,2180
1079,2180
1080,1598
1081,2180
1082,2180
1083,2180
1084,2180
1085,2180
1086,2180
1087,2180
1088,2484
1089,2180
1090,1612
1090,1814
1090,2125
1090,3612
1090,3914
1091,104
1091,1493
1092,2180
1093,2180
1094,2180
1095,2180
1096,2180
1097,2180
1098,2180
1099,2180
1100,2180
1101,2180
1102,2158
1103,2180
1104,1201
1104,1637
1104,3219
1104,3398
1105,2180
1106,2180
1107,1019
1108,2180
1109,2180
1110,2180
1111,2180
1112,2180
1113,2180
1114,2180
1115,3024
1116,2180
1117,2180
1118,2180
1119,2180
1120,2180
1121,2180
1122,3966
1123,2180
1124,2180
1125,2180
1126,2180
1127,2180
1128,2180
1129,2180
1130,2180
1131,2180
1132,2391
1133,2180
1134,688
1134,1725
1134,2666
1135,2180
1136,2180
1137,2180
1138,2180
1139,1472
1140,2180
1141,2180
1142,2180
1143,1208
1143,1258
1143,1352
1143,3339
1143,3579
1143,3840
1144,2180
1145,2180
1146,2180
1147,3835
1148,2180
1149,1913
1150,2180
1151,2180
1152,2180
1153,1139
1153,2292
1154,2180
1155,308
1155,3455
1156,991
1156,1335
1156,3958
1157,2180
1158,2180
1159,2180
1160,2180
1161,2180
1162,2180
1163,2180
1164,1718
1165,49
1166,3947
1167,2180
1168,2180
1169,3056
1169,3361
1170,2180
1171,2180
1172,2180
1173,2180
1174,2180
1175,3187
1176,2180
1177,2180
1178,2180
1179,2180
1180,2180
1181,2180
1182,2180
1183,2180
1184,648
1185,2180
1186,2180
1187,1338
1187,3639
1187,3724
1188,1687
1188,2651
1189,2180
1190,2180
1191,2180
1192,2180
1193,2180
1194,630
1194,2355
1195,2180
1196,1312
1196,2425
1197,768
1197,1107
1198,2180
1199,2180
1200,2180
1201,2180
1202,2180
1203,2180
1204,2180
1205,2180
1206,371
1207,2179
1208,2086
1209,2180
1210,3928
1211,1647
1211,1662
1211,2779
1212,2894
1213,1230
1214,2180
1215,1807
1216,2894
1217,2894
1217,3685
1218,1755
1218,2711
1219,2180
1220,2894
1221,2180
1222,2180
1223,2894
1223,3685
1224,1496
1224,2894
1225,1496
1225,2894
1226,1496
1226,2894
1227,2180
1228,2180
1229,2180
1230,2180
1231,2180
1232,2180
1233,2180
1234,2180
1235,2180
1236,2180
1237,2180
1238,2180
1239,2180
1240,2180
1241,2180
1242,1096
1242,1285
1243,829
1244,2180
1245,2180
1246,798
1247,2180
1248,2180
1249,2180
1250,3928
1251,2180
1252,2180
1253,2180
1254,2180
1255,2180
1256,2180
1257,1497
1258,2180
1259,2180
1260,2180
1261,332
1261,2853
1262,2180
1263,2180
