MediaID,ProductionHouseID
1,803
1,3670
2,569
2,725
2,1655
3,3396
4,3396
5,3396
6,3396
7,3396
8,3396
9,3396
10,3396
11,3396
12,686
12,1124
13,1868
13,3427
14,3396
15,3396
16,1187
16,2469
16,2685
17,2791
18,1560
18,1834
18,2220
19,3396
20,3396
21,3396
22,3396
23,2963
24,3396
25,3396
26,3396
27,3396
28,3396
29,1911
29,1992
30,3396
31,3396
32,3396
33,3396
34,3396
35,3396
36,3396
37,3396
38,3396
39,3396
40,3396
41,3396
42,3951
43,3396
44,3396
45,3396
46,3396
47,3396
48,2109
48,3008
48,3526
49,3396
50,3396
51,3396
52,255
52,300
53,3182
54,3396
55,1059
56,3396
57,3396
58,3396
59,3396
60,3396
61,1480
61,3058
62,3396
63,3396
64,3396
65,1286
66,744
67,3396
68,3396
69,3656
70,3773
71,3396
72,3396
73,3396
74,816
74,2193
74,3057
74,3757
75,3396
76,1890
76,3343
77,3396
78,3396
79,3396
80,243
81,3333
82,3396
83,516
84,3396
85,3396
86,3396
87,3396
88,3396
89,3396
90,3396
91,3396
92,3396
93,3396
94,3396
95,3396
96,3396
97,1186
97,1522
97,3321
97,3446
98,3396
99,3396
100,3396
101,3396
102,3396
103,3396
104,3396
105,3396
106,3396
107,3396
108,3396
109,3396
110,118
111,3396
112,3396
113,3396
114,3396
115,3396
116,3396
117,3396
118,3396
119,474
120,3396
121,3396
122,3396
123,1236
124,3396
125,3396
126,3396
127,3396
128,3396
129,3396
130,3396
131,1348
132,3396
133,3396
134,3396
135,3396
136,3396
137,546
137,1522
138,3396
139,396
140,3396
141,1704
141,2140
142,2571
143,3396
144,3396
145,2860
146,1064
146,1522
146,1542
146,1799
147,1124
147,2095
147,3758
148,561
149,3396
150,3396
151,862
151,2053
151,3235
152,945
152,3448
152,3621
153,100
153,2109
153,2641
154,50
154,1990
154,2565
155,3396
156,1004
156,2063
156,2334
157,3396
158,3396
159,3396
160,3396
161,3396
162,3396
163,3396
164,683
165,3396
166,3396
167,3396
168,3396
169,3396
170,1596
171,3396
172,3396
173,3396
174,3396
175,3396
176,3047
177,3396
178,3396
179,3396
180,3396
181,95
182,3396
183,3083
184,3396
185,933
185,2258
185,2826
185,3444
186,3396
187,3396
188,1133
189,3396
190,1174
191,3396
192,3396
193,3396
194,3396
195,982
196,3396
197,3396
198,3396
199,3396
200,3396
201,3396
202,3396
203,3396
204,3396
205,234
205,2586
206,3396
207,3396
208,3396
209,3396
210,3396
211,2916
212,3396
213,3396
214,1691
215,489
216,2875
217,3396
218,3396
219,3396
220,1306
221,3396
222,3396
223,3396
224,3396
225,3396
226,3396
227,3396
228,3396
229,3396
230,3396
231,3396
232,3396
233,3396
234,345
235,78
236,3396
237,3396
238,1025
239,3396
240,3396
241,2933
242,3396
243,3396
244,3396
245,2791
246,3396
247,3396
248,3396
249,3396
250,3396
251,3396
252,209
252,276
252,387
252,2100
252,3056
253,600
254,2527
255,3396
256,3396
257,3396
258,3396
259,3396
260,3820
261,3396
262,2773
262,3058
263,3396
264,3396
265,3396
266,3396
267,3396
268,3396
269,3396
270,3396
271,3396
272,3396
273,3396
274,3396
275,3396
276,2342
277,2299
278,3396
279,3396
280,1205
280,2432
281,1919
282,3396
283,3396
284,3396
285,124
285,1859
285,2029
285,3176
286,3396
287,3396
288,3396
289,3396
290,3396
291,3396
292,3396
293,3396
294,3396
295,387
296,3396
297,3396
298,3396
299,3396
300,3396
301,3396
302,3396
303,3396
304,1992
305,3396
306,3396
307,2791
308,3396
309,2416
309,3370
310,3396
311,3396
312,382
312,989
312,2106
312,2382
312,3869
313,3396
314,3396
315,3396
316,3396
317,3396
318,3396
319,3396
320,3396
321,3396
322,3396
323,3396
324,322
325,3396
326,1118
326,3885
327,3396
328,3396
329,3396
330,3396
331,3396
332,3396
333,3396
334,3396
335,3396
336,3396
337,3396
338,3396
339,3396
340,3773
341,3396
342,3396
343,3396
344,3396
345,3396
346,471
346,730
347,2628
347,2966
348,3396
349,3396
350,922
350,1069
351,3396
352,3396
353,3396
354,3396
355,3396
356,3396
357,3090
358,3396
359,3396
360,3396
361,3396
362,3396
363,3396
364,3396
365,3360
365,3516
366,3396
367,3396
368,3396
369,3396
370,3396
371,3396
372,3396
373,67
374,3396
375,3396
376,3396
377,3396
378,3396
379,3396
380,3396
381,3396
382,3396
383,3396
384,3396
385,3396
386,3396
387,3396
388,3396
389,3396
390,3396
391,3396
