MediaID,WriterID
1,10942
2,3100
3,2518
3,13501
4,6933
5,6933
6,2527
6,4425
6,9468
7,6933
8,6933
9,14347
10,11021
10,14001
11,606
11,7176
11,8200
11,9633
11,12744
12,11319
12,12677
12,12731
13,11571
14,11021
15,2404
15,7681
15,15066
16,547
16,3804
16,5025
16,12021
16,14590
17,9504
18,4144
18,8262
19,6933
20,11571
21,6933
22,4174
23,1386
23,2960
23,14392
24,5526
25,9725
26,9250
27,259
27,8856
27,9966
28,1567
29,3866
30,6607
30,8340
30,10195
31,7056
32,3006
32,5341
32,6694
32,9810
33,13164
34,7553
35,5110
35,10327
36,7566
36,8340
36,10195
37,2777
37,3473
38,189
38,9810
39,6933
40,6601
40,9901
41,1318
42,9892
42,11514
43,6933
44,6516
45,415
45,2587
45,11297
46,11481
47,10925
48,9815
48,13946
49,5379
49,9815
50,5141
50,5379
50,9815
51,13254
52,6680
52,14194
53,10262
54,2294
55,13571
56,7408
56,8875
57,12718
58,4559
58,13718
59,4669
60,6933
61,7922
61,15009
62,9300
62,12242
63,8271
64,5998
64,11288
64,14561
65,3870
65,13748
66,926
66,9955
67,314
67,11408
68,10431
69,1453
69,2917
69,14102
70,1930
70,2577
70,4263
71,6875
72,10474
73,7081
73,10284
73,13456
74,9770
75,11589
76,7005
76,13624
77,6378
78,6933
79,8790
79,12674
80,12484
81,11131
82,4086
83,6092
83,8290
84,1937
84,2943
85,352
86,11863
87,2253
87,4256
87,13656
88,11339
88,12730
89,5333
90,6933
91,3171
92,1264
92,4570
93,9200
94,2863
94,6284
94,10056
95,6933
96,1112
96,1634
96,4479
97,1129
97,8477
98,6933
99,5526
100,8216
101,178
101,12212
102,4169
102,13064
102,14570
103,6933
104,6352
105,7060
106,6933
107,6933
108,5738
108,10680
109,7961
110,2416
110,6355
110,10976
110,12899
111,4087
111,10260
112,1275
112,6197
112,7512
113,6933
114,7021
115,6933
116,14143
117,5801
117,7581
118,7664
119,14468
120,10505
121,2108
121,10439
122,2383
122,3924
123,10438
124,8578
124,11271
125,1262
126,6933
127,1847
127,2837
128,519
129,9397
130,6933
131,1437
131,3509
131,8915
131,12407
131,12683
131,13208
132,1056
132,2585
132,4492
132,6011
132,11070
133,7152
133,11799
133,13538
134,6933
135,5033
135,7855
136,221
137,14650
137,14906
138,6933
139,7188
140,6287
140,7271
141,2138
142,1466
142,2786
142,7584
142,14594
143,3798
144,6933
145,9548
146,618
146,8362
147,12397
148,3310
149,11579
150,464
150,2320
150,9011
151,10385
152,765
153,10166
153,14833
153,15012
154,14200
154,14404
154,14833
155,14833
156,5066
156,8570
156,10232
157,1961
157,9599
157,9614
158,6933
159,6933
160,2439
161,14905
162,14955
163,12786
164,628
165,6933
166,1312
167,7921
167,10667
168,6933
169,6933
170,10727
170,13771
171,4280
172,6941
172,9792
173,1591
173,3132
173,5921
173,7740
174,3727
174,7168
174,10139
175,6933
176,4398
176,12557
177,12508
178,2041
178,5696
178,9486
179,2907
179,14409
180,6933
181,2625
181,6186
181,7271
182,2958
182,4731
182,10972
182,14648
183,12590
184,6933
185,2746
186,3021
186,11152
186,12752
187,3021
187,11152
188,5569
188,11092
188,13368
189,3021
190,11714
190,14641
190,14721
191,6933
192,10689
193,8272
194,8482
194,10761
195,6933
196,7917
196,13668
197,8699
197,9780
198,5394
199,1164
200,6933
201,6933
202,7730
203,1185
204,1323
204,6953
204,9963
204,11046
204,11515
204,14772
205,1754
205,8450
205,12202
205,14791
206,6933
207,4246
207,11982
208,8127
208,14658
209,2353
209,9828
210,9249
210,11690
211,8296
211,9666
212,10980
213,2501
213,12515
214,1804
214,2848
214,14140
214,14969
215,13326
215,14053
215,14813
215,14946
216,14193
217,14050
217,14354
218,12812
219,11339
219,12730
220,7815
221,585
222,7157
222,9797
223,412
224,3805
224,5004
224,9517
225,6933
226,6513
226,8273
227,10725
227,11295
227,14990
228,6933
229,1415
229,2106
229,8546
229,11476
230,1024
230,6977
231,6933
232,2637
232,3044
232,6781
232,12467
233,9374
233,10146
234,6933
235,13625
236,4505
236,7118
237,3497
238,2825
238,7276
239,15024
240,6933
241,591
241,14214
242,721
242,6859
242,8669
242,14125
243,2503
243,12374
244,1862
244,3943
244,8937
245,9504
246,3884
246,7396
246,9839
247,6933
248,6933
249,6519
249,7145
250,6933
251,13606
252,8671
252,10378
253,7141
253,7178
253,10328
253,11708
253,12537
253,13699
254,194
254,5598
254,14451
255,6933
256,9568
257,8613
258,6933
259,11362
260,5164
260,11353
261,3547
261,3871
261,6131
261,8501
262,7368
262,9867
263,7344
263,14650
264,6933
265,3338
265,9878
266,3338
266,9878
267,6933
268,9438
268,12828
269,8779
269,11241
270,1915
270,2381
270,3576
270,5735
270,10711
271,6933
272,10155
273,4070
273,4675
274,6933
275,6933
