MediaID,WriterID
1,10201
2,14751
3,3457
3,7631
4,13351
5,13351
6,4672
6,6146
6,12384
7,13351
8,13351
9,4318
10,6169
10,6676
11,3739
11,8104
11,10003
11,14232
11,14786
12,2854
12,7462
12,9235
13,11310
14,6676
15,1254
15,12891
15,13182
16,163
16,5091
16,7167
16,9487
16,13626
17,7901
18,3334
18,12219
19,13351
20,11310
21,13351
22,1582
23,3140
23,3488
23,9026
24,9650
25,1198
26,7334
27,4625
27,7645
27,9835
28,12237
29,6595
30,693
30,6266
30,6662
31,6749
32,2764
32,5211
32,7112
32,10145
33,5330
34,12214
35,4470
35,5469
36,4692
36,6266
36,6662
37,12015
37,12700
38,2764
38,12423
39,13351
40,202
40,7876
41,8383
42,4635
42,11809
43,13351
44,9959
45,609
45,1190
45,8191
46,11382
47,14585
48,2852
48,2904
49,2852
49,13027
50,2852
50,10751
50,13027
51,6542
52,5358
52,9303
53,5648
54,4289
55,5797
56,7968
56,8441
57,3999
58,558
58,6518
59,7717
60,13351
61,5241
61,6149
62,2178
62,10995
63,4531
64,1640
64,8708
64,11863
65,181
65,4815
66,2621
66,14160
67,736
67,13934
68,4665
69,1124
69,7757
69,9760
70,1768
70,2534
70,5444
71,1540
72,13740
73,2518
73,9784
73,14077
74,10152
75,9696
76,11039
76,13131
77,12589
78,13351
79,7896
79,11877
80,14583
81,7349
82,9906
83,8149
83,9029
84,2548
84,8143
85,5530
86,6902
87,7280
87,11840
87,13736
88,10513
88,10895
89,4810
90,13351
91,8170
92,4973
92,8264
93,1402
94,6664
94,13275
94,14964
95,13351
96,3309
96,9724
96,11048
97,3771
97,10894
98,13351
99,9650
100,9981
101,7130
101,11205
102,4700
102,10579
102,12234
103,13351
104,14667
105,10726
106,13351
107,13351
108,6294
108,9606
109,7556
110,1674
110,10749
110,11947
110,14935
111,2421
111,7618
112,3366
112,7118
112,11609
113,13351
114,854
115,13351
116,10555
117,6204
117,11362
118,3675
119,12104
120,2624
121,4085
121,6289
122,409
122,7924
123,14401
124,3723
124,9464
125,13261
126,13351
127,1729
127,6036
128,8624
129,8639
130,13351
131,3962
131,7459
131,9272
131,10904
131,13971
131,14888
132,464
132,679
132,10596
132,13403
132,13574
133,804
133,5871
133,7854
134,13351
135,4443
135,6844
136,7943
137,2916
137,8789
138,13351
139,10926
140,1877
140,7668
141,1948
142,1138
142,1743
142,8082
142,14853
143,7361
144,13351
145,4116
146,8224
146,13065
147,10042
148,8134
149,1496
150,5321
150,9846
150,12541
151,6845
152,10662
153,593
153,2444
153,13681
154,593
154,1445
154,13352
155,593
156,6291
156,10350
156,12807
157,890
157,12376
157,13413
158,13351
159,13351
160,8217
161,208
162,4858
163,12047
164,10434
165,13351
166,12583
167,10296
167,12358
168,13351
169,13351
170,13458
170,14933
171,13494
172,7001
172,13668
173,3896
173,9978
173,13110
173,13343
174,44
174,9604
174,12006
175,13351
176,4167
176,14831
177,6894
178,4798
178,10685
178,11973
179,803
179,7910
180,13351
181,2917
181,7668
181,12294
182,3852
