DirectorID,DirectorName
1,matt tyrnauer
2,jong-pil lee
3,joe demaio
4,david fairhead
5,péter bergendy
6,b.j. perlmutt
7,karthik subbaraj
8,paul urkijo alijo
9,fabio de luigi
10,jason reitman
11,jeffrey walker
12,dan mazer
13,brenda chapman
14,gavin yap
15,betsy west
16,yen-ping chu
17,marcelo antunez
18,stéphane de freitas
19,wolfgang groos
20,roy campanella ii
21,shanawaz nellikunnil
22,sameer patil
23,diego luna
24,anna van der heide
25,sheldon maddux
26,richard valverde
27,izuru narushima
28,eric laneuville
29,william wyler
30,rob lodermeier
31,mark drury taylor
32,sam mendes
33,hiromitsu kanazawa
34,datta mohan bhandare
35,keith scholey
36,mark palansky
37,reyhan pekar
38,kon ichikawa
39,oz rodriguez
40,otmar penker
41,xuan liang
42,david field
43,rodrigo bittencourt
44,frank paur
45,guy édoin
46,lukasz ostalski
47,stuart cabb
48,yu yang
49,kelly asbury
50,giovanni storti
51,lynne ramsay
52,james burrows
53,johnny kevorkian
54,olivier afonso
55,ghaz abu bakar
56,juan carlos medina
57,lukas feigelfeld
58,anand kamalakar
59,ross katz
60,tomas brickhill
61,ava duvernay
62,brian goodman
63,mauro farias
64,soi cheang
65,christine jeffs
66,takayuki shibasaki
67,chris howe
68,michael margolis
69,nik amir mustapha
70,alejandra márquez abella
71,burt reynolds
72,jira maligool
73,mike van diem
74,daryl hannah
75,david mrnka
76,levan bakhia
77,chang-geun lee
78,phillip youmans
79,nana ekvtimishvili
80,john hoffman
81,anca miruna lazarescu
82,jesse v. johnson
83,todd phillips
84,angel gracia
85,kleber mendonça filho
86,hüseyin tabak
87,william j. stribling
88,terry gilliam
89,salim ahmed
90,liviu mãrghidan
91,edoardo de angelis
92,çagan irmak
93,pawel wysoczanski
94,ildikó enyedi
95,anthony mandler
96,tae-gyun kim
97,thor freudenthal
98,ekachai uekrongtham
99,milind dhaimade
100,esteban sapir
101,kirsten sheridan
102,mahmood farooqui
103,gil junger
104,prabhu deva
105,janet chun
106,bethany ashton wolf
107,jon karthaus
108,fabrício bittar
109,simone godano
110,rosie westhoff
111,matt osterman
112,michèle ohayon
113,t. hee
114,vittorio de sica
115,egor baranov
116,bruce joel rubin
117,peter bogdanovich
118,jon watts
119,frank coraci
120,hiroaki matsuyama
121,yoshio suzuki
122,raúl arévalo
123,stephanie laing
124,armando iannucci
125,rachid bouchareb
126,david raymond
127,tigran sahakyan
128,takeshi nozue
129,graeme alistair scott
130,da-won jeong
131,kevin macdonald
132,xin xin xiong
133,adam dorsey
