TagID,TagName
1,latin american movies
2,psychological thrillers
3,world music
4,international reality
5,international documentaries
6,crime docuseries
7,spanish movies
8,vampire films
9,nordic tv shows
10,comedy programmes
11,italian tv shows
12,romantic favourites
13,czech movies
14,critically-acclaimed canadian films
15,french documentaries
16,african-american dramas
17,australian tv shows
18,canadian independent films
19,films based on books
20,cannes film festival winners
21,sci-fi adventure
22,russian movies
23,holiday favorites
24,tv action & adventure
25,scandinavian independent movies
26,tv variety & chat shows
27,science & nature documentaries
28,korean tv comedies
29,award-winning films
30,kids tv for ages 0 to 2
31,art house films
32,laugh-out-loud comedies
33,thrillers based on a book
34,period pieces based on books
35,middle eastern tv programmes
36,korean tv shows based on books
37,biographical movies
38,comedy anime
39,british tv comedies
40,indian dramas
41,anime sci-fi
42,sports movies
43,argentinian tv shows
44,kids&#39; music
45,martial arts anime
46,nollywood films
47,latin american dramas
48,teen sci-fi
49,religious documentaries
50,romantic korean tv shows
51,films for ages 8 to 10
52,international action & adventure
53,experimental films
54,critically-acclaimed sci-fi & fantasy
55,taiwanese tv shows
56,korean movies
57,international military movies
58,travel & adventure reality tv
59,canadian tv programmes
60,spy thrillers
61,football films
62,chilling horror films
63,variety tv
64,showbiz dramas
65,singaporean programmes
66,thai thrillers
67,tv dramas based on comics
68,drama anime
69,us thrillers
70,tv programmes based on manga
71,inspirational music
72,comic book and superhero films
73,vampire movies
74,romances de siempre
75,egyptian tv shows
76,werewolf horror films
77,tv shows
78,b-horror films
79,latin american comedies
80,tv cartoons
81,european comedies
82,dramas románticos
83,soccer movies
84,marathi-language movies
85,zombie horror films
86,german dramas
87,anime fantasies
88,disney musicals
89,irish tv programmes
90,films based on real life
91,steamy romantic movies
92,silent films
93,thai horror movies
94,japanese tv dramas
95,thai tv shows
96,thai horror films
97,crime tv dramas
98,zombie horror movies
99,teen romance
100,italian dramas
101,crime films based on real life
102,eastern european films
103,talk & variety shows
104,indonesian films
105,brazilian comedies
106,danish comedies
107,crime dramas
108,norwegian films
109,talk shows & stand-up comedy
110,british movies
111,swedish films
112,anime released in 2018
113,movies based on books
114,norwegian tv
115,spanish horror movies
116,disney movies
117,kids tv for ages 5 to 7
118,international dramas
119,romantic foreign movies
120,british
121,youth drama
122,teen tv dramas
123,japanese tv films
124,spy action & adventure
125,latin american police tv shows
126,japanese tv comedies
127,anime released in 2017
128,fantasy
129,politically incorrect stand-up comedy
130,japanese sci-fi & fantasy
131,films for ages 2 to 4
132,canadian movies
133,italian films
134,military dramas
135,teen dramas
136,campy movies
137,hong kong movies
138,swedish tv programmes
139,israeli films
140,korean reality
141,polish action & adventure
142,anime sci-fi & fantasy
143,tv documentaries
144,action & adventure
145,polish thrillers
146,action sci-fi & fantasy
147,buddy comedies
148,canadian dramas
