MediaID,ActorID
1,1787
1,6005
1,18214
1,23252
2,618
2,13888
2,27127
2,27944
3,15685
3,21401
4,1125
4,3101
4,19052
4,27754
5,6171
6,3977
6,16820
6,18549
6,21908
7,14570
7,16992
7,18813
7,22664
8,19184
8,22143
8,24570
8,24683
9,8249
9,14930
9,17579
9,28055
10,4027
10,5977
10,10295
10,12486
11,1115
11,4207
11,7977
11,27782
12,1372
12,4174
12,20289
12,27989
13,10216
13,19489
13,21271
13,21348
14,4027
14,10295
14,25742
14,26462
15,2972
15,10664
15,13853
15,23553
16,3802
16,15013
16,21186
16,21359
17,5502
17,13183
17,18857
17,22098
18,1269
18,5681
18,13559
18,17968
19,2615
19,5369
19,18767
19,20211
20,582
20,19838
20,21348
20,28392
21,20477
22,1369
22,2979
22,19718
22,23724
23,1567
23,9310
23,13649
23,17884
24,1565
24,4233
24,24262
24,26766
25,4109
25,9927
25,14495
25,27705
26,586
26,6517
26,6675
26,16933
27,1310
27,5317
27,10730
27,18314
28,4603
28,11203
28,11852
28,16543
29,456
29,1202
29,22346
29,28530
30,2185
30,19766
30,23715
30,28071
31,2976
31,3192
31,10845
31,24551
32,521
32,4243
32,10475
32,27580
33,2498
33,6647
33,9852
33,28365
34,24045
34,25269
34,26032
34,27844
35,14938
35,17873
35,23715
35,27844
36,4694
36,19339
36,21501
36,23715
37,73
37,18461
37,20191
37,25059
38,7463
38,24469
38,25269
38,27844
39,2904
39,2949
39,9858
39,14136
40,4243
40,16014
40,20191
40,27844
41,11441
41,11781
41,17059
41,24350
42,6310
42,12081
42,16389
42,24544
43,27268
44,2276
44,2903
44,9670
44,23695
45,5931
45,11604
45,20767
45,24372
46,2054
46,3785
46,16390
46,22070
47,1159
47,5948
47,7043
47,17795
48,1435
48,1900
48,8803
48,16258
49,1900
49,9752
49,26958
49,27167
50,1900
50,3467
50,22681
50,26958
51,1159
51,15484
51,19942
51,24509
52,12749
52,22311
52,23301
52,27370
53,1220
53,2624
53,12750
53,23662
54,1043
54,12522
54,20145
54,23678
55,3713
55,6531
55,9975
55,24585
56,8577
56,19564
56,24855
56,27823
57,712
57,3677
57,5597
57,7811
58,1689
58,7318
58,18305
58,24100
59,19549
59,21754
59,23010
59,23964
60,178
60,1033
60,17356
60,27752
61,338
61,5009
61,16615
61,23331
62,9059
62,17431
62,21486
62,23605
63,5562
63,8543
63,23439
63,24678
64,8416
64,14212
64,21341
64,27678
65,4988
65,11545
65,13777
65,19615
66,385
66,8540
66,9202
66,24319
67,9441
67,10789
67,18048
67,26472
68,1746
68,2562
68,24651
68,27725
69,2286
69,14967
69,18470
69,24898
70,7630
70,7786
70,12022
70,18527
71,16027
71,24774
72,2484
72,3908
72,9012
72,18572
73,3078
73,9003
73,16345
74,4317
74,21595
74,23889
74,25235
75,9254
75,13478
75,19549
