MediaID,ActorID
1,4482
1,10199
1,16568
1,28301
2,11003
2,23899
2,25684
2,26039
3,9721
3,24335
4,2765
4,6045
4,14424
4,18555
5,22919
6,17462
6,20382
6,24625
6,25630
7,4831
7,13098
7,16175
7,21817
8,1461
8,13755
8,16148
8,18395
9,496
9,852
9,8877
9,17604
10,12284
10,21429
10,25873
10,26718
11,10371
11,13500
11,14059
11,19004
12,7017
12,9599
12,12270
12,22517
13,11351
13,23846
13,26889
13,27995
14,12284
14,19221
14,21958
14,26718
15,5910
15,17482
15,21327
15,21423
16,8443
16,12359
16,13649
16,19473
17,13377
17,14765
17,16037
17,23341
18,2943
18,3062
18,3346
18,22323
19,13057
19,15900
19,17255
19,21822
20,7310
20,17430
20,22684
20,27995
21,3288
22,6890
22,10981
22,12539
22,16457
23,5986
23,16660
23,22471
23,28253
24,9166
24,12064
24,13642
24,19328
25,11879
25,16995
25,19093
25,22516
26,309
26,8457
26,14244
26,26933
27,3149
27,9935
27,13209
27,13895
28,6706
28,7215
28,10738
28,16912
29,430
29,2527
29,3569
29,10670
30,1804
30,6796
30,9570
30,19348
31,2526
31,5479
31,18734
31,18938
32,13902
32,18366
32,24265
32,28385
33,12204
33,15094
33,21481
33,27862
34,9443
34,9920
34,13750
34,27277
35,121
35,9570
35,9920
35,24111
36,9570
36,15711
36,20106
36,21336
37,3963
37,16210
37,17534
37,24790
38,9920
38,11475
38,12624
38,27277
39,261
39,6292
39,17086
39,19430
40,9920
40,16201
40,16210
40,18366
41,2533
41,2958
41,3870
41,25900
42,3238
42,13970
42,21177
42,23847
43,5283
44,19497
44,20608
44,24873
44,25752
45,9249
45,9579
45,18721
45,22243
46,8751
46,15578
46,18831
46,26422
47,9382
47,19626
47,24848
47,27737
48,1031
48,14096
48,16247
48,24793
49,9268
49,14498
49,22240
49,24793
50,4575
50,6060
50,9268
50,24793
51,5393
51,5867
51,12778
51,24848
52,3842
52,12924
52,13026
52,27924
53,216
53,1606
53,11350
53,22134
54,8009
54,21223
54,26620
54,28421
55,6779
55,7925
55,9323
55,27923
56,1681
56,16030
56,23298
56,27785
57,17225
57,25666
57,26391
57,27120
58,5369
58,9824
58,26351
58,28352
59,9530
59,10106
59,18624
59,26087
60,4341
60,16096
60,24901
60,25425
61,2333
61,2642
61,5133
61,18715
62,5187
62,11114
62,16681
62,17808
63,7320
63,12020
63,15661
63,24465
64,20462
64,22470
64,26447
64,28465
65,4202
65,6091
65,7138
65,26956
66,1272
66,5664
66,18039
66,21076
67,1396
67,3521
67,4260
67,7785
68,10065
68,11212
68,11728
68,27075
69,12162
69,16853
69,20764
69,27328
70,3882
70,7836
70,22999
70,24231
71,13933
71,22987
72,24594
72,24694
72,25765
72,26176
73,2470
73,21642
73,22541
74,16940
74,17939
74,19703
74,20395
75,13935
75,18013
75,21145
75,26087
76,495
76,3005
76,3983
76,4467
77,4643
77,5818
77,20313
77,20611
78,13162
79,10697
79,12483
79,24991
79,26293
80,8946
80,17788
80,21562
80,27862
81,11011
81,15827
81,17835
81,21086
82,2594
82,3099
82,8700
82,14111
83,4948
83,20441
83,25215
83,28335
84,1038
84,6236
84,15988
84,26895
85,5127
85,5543
85,8338
85,24536
86,7026
86,10090
86,11629
86,22907
87,723
87,5181
87,15938
87,26641
88,2389
88,6326
88,19966
88,20912
89,1594
89,2947
89,10852
89,28241
90,694
90,1737
90,10836
90,27187
91,7173
91,12874
91,20815
91,24096
92,988
92,6954
92,16027
92,17572
93,9082
93,11323
93,22241
93,26352
94,3556
94,6606
94,18944
94,26065
95,3331
95,15683
95,18589
95,19817
96,4551
96,4857
96,15415
96,24363
97,88
97,12521
97,15409
97,26658
98,17971
98,21030
99,591
99,1340
99,21037
99,28178
100,1317
100,2136
100,4769
100,13505
101,5768
101,11311
101,15120
101,28123
102,1344
102,18950
102,19773
102,27373
103,6655
103,22394
104,13393
104,18992
104,21742
104,24763
105,4381
105,13699
105,14705
105,19416
106,6415
106,6561
106,15266
106,23737
107,3360
107,6733
107,20645
107,21641
108,5655
108,10868
108,17812
108,27679
109,3773
109,7013
109,22106
109,23585
110,2349
110,6474
110,10617
110,21753
111,6618
111,6844
111,21808
111,25656
112,2766
112,8634
112,22681
112,26459
113,621
113,10078
113,13642
113,23790
114,1840
114,4471
114,14173
114,23917
115,2310
115,9295
115,11466
115,19046
116,9511
116,12015
116,21025
116,22487
117,971
117,2801
117,16728
117,19401
118,4505
118,15659
118,18653
118,20523
119,1071
119,2138
119,22159
119,23877
120,2569
120,22703
120,24700
120,26980
121,1949
121,2910
121,21204
121,23814
122,1601
122,24949
122,26436
122,27029
123,15951
123,17760
123,25119
123,25401
124,1563
124,7307
124,25676
124,26119
125,143
125,2350
125,19479
125,21218
126,3288
127,55
127,130
127,22801
127,25426
128,3985
128,21589
128,22700
128,24156
129,2030
129,3857
129,6093
129,25493
130,173
130,19522
130,26557
131,2212
131,8061
131,8863
131,16607
132,295
132,10684
132,15573
132,15722
133,7379
133,8952
133,16145
133,21942
134,8587
134,9236
134,11787
134,11841
135,3659
135,10624
135,22946
135,24739
136,13014
136,19207
136,20420
136,22998
137,5508
137,9400
137,17627
137,27924
138,13002
138,20856
138,23188
138,26199
139,16715
139,17440
139,22770
139,28235
140,2128
140,12567
140,18596
140,19988
141,7856
141,15370
141,16947
141,23156
142,8576
142,13765
142,14070
142,20128
143,5582
143,9543
143,9564
143,15256
144,2226
144,10862
144,18173
144,25937
145,2909
145,4060
145,6265
145,25483
146,7007
146,8374
146,11558
146,18367
147,1639
147,7786
147,13831
147,17146
148,1636
148,5016
148,11822
148,21382
149,1549
149,18890
149,21733
149,25558
150,6308
150,9730
150,15605
150,27542
151,321
151,1200
151,3833
151,13083
152,7280
152,16074
152,18660
152,22167
153,6060
153,17747
153,18216
153,27608
154,14441
154,17428
154,21388
154,25113
155,6060
155,13129
155,15426
155,17747
156,6048
156,18471
156,20598
156,21134
157,15603
157,20003
157,20849
157,26333
158,986
158,23075
158,26476
158,27778
159,1730
159,9695
159,10864
159,15378
160,3016
160,5296
160,27983
161,8612
161,8655
161,15639
161,26733
162,7419
162,9845
