MediaID,DirectorID
1,4512
2,4661
3,3656
4,6417
5,928
6,2211
7,6417
8,6417
9,6960
10,3191
11,7129
12,978
13,5429
14,3191
15,6196
15,6330
16,83
17,3777
18,3268
19,6813
20,5429
21,5746
22,3710
23,4547
24,4791
25,606
26,6417
27,6417
28,5987
29,3149
30,1200
31,5511
32,2612
33,2552
34,2612
35,2612
36,1200
37,2612
38,2612
39,6417
40,38
41,4572
42,6999
43,6417
44,4771
45,6417
46,6417
47,6417
48,1405
49,1405
50,1405
51,3130
52,3034
52,4737
53,5687
54,6417
55,2758
56,7153
57,1903
58,282
59,3690
60,5131
61,4106
62,1068
63,2142
64,4178
65,2278
66,359
67,6417
68,2203
69,3706
70,418
71,773
72,6618
73,6417
74,987
75,4663
76,5283
77,6045
78,3051
79,5696
80,2790
81,5644
82,6219
83,3890
84,1257
85,5345
86,3309
87,4358
88,6417
89,2277
90,2716
91,2817
92,3941
93,6500
94,6401
94,6711
95,6417
96,3204
96,4671
97,6993
98,5241
99,2711
100,4787
101,3415
102,2218
103,6417
104,7076
105,5142
106,6417
107,6417
108,7215
109,3543
110,3664
111,3650
112,1637
113,6417
114,440
115,6417
116,5057
117,6417
118,1763
119,2969
120,1294
121,3009
122,3784
123,6946
124,1781
125,6364
126,5724
127,866
128,3604
129,4141
130,3320
131,1885
131,3581
131,4446
131,5214
131,6724
132,358
133,2801
134,7093
134,7250
135,3277
136,4750
137,4938
138,6417
139,5229
140,3673
141,5946
142,2078
143,3474
144,1486
145,1949
146,6420
147,1499
148,3882
149,6923
150,2335
151,7020
152,4926
153,301
154,301
155,301
156,3010
157,6445
158,6417
159,6417
160,6417
161,4913
162,2303
163,5768
164,5007
165,6417
166,6040
167,4936
168,6417
169,77
170,7206
171,6485
172,3358
173,7241
174,6417
175,1804
176,4790
177,6455
178,5736
179,3527
180,6417
181,3673
182,4329
182,6162
183,6395
184,5637
185,5206
186,6321
187,3969
188,5987
189,6321
190,6979
191,3616
192,112
193,3715
194,2861
195,2757
196,499
197,3056
198,2876
199,1340
200,1854
201,6417
202,1695
203,1895
204,1527
205,473
206,6417
207,6786
208,4195
209,6752
210,2443
211,4842
212,4476
213,7081
214,758
215,6682
216,5374
217,1762
217,1824
218,1498
219,6417
220,4476
221,6417
222,918
223,800
224,6417
225,6417
226,6417
227,6417
228,6417
229,6515
230,4557
231,6417
232,958
233,529
234,4575
235,2378
235,3195
236,5630
237,5664
238,3972
239,2329
240,6417
241,2591
242,3164
243,6417
244,5041
245,3777
246,6335
247,5623
248,6417
249,1787
250,6417
251,3313
252,384
253,2687
253,4885
254,1133
255,6417
256,1173
256,1778
257,3220
258,6417
259,92
259,4420
260,3485
261,1170
261,1247
261,1409
261,1489
261,1667
262,2990
263,4223
264,4856
265,4856
266,4856
267,6417
268,1130
269,4631
270,4510
271,6417
272,2
273,6684
274,6417
275,6417
276,4809
277,1222
278,4002
279,242
280,6488
281,159
282,81
283,1311
284,5404
285,1729
286,6741
287,5284
288,5541
289,5989
290,1674
290,3112
291,6741
292,3525
293,3487
294,1696
295,3944
296,2644
297,2576
298,2888
299,6417
300,1371
300,3457
301,1628
302,6417
303,5987
304,1269
305,4836
306,6417
307,3777
308,13
309,1155
310,902
310,1998
311,6417
312,1599
313,1324
314,3731
315,5193
316,4709
317,6417
318,6417
319,3543
319,6644
320,6417
321,6417
322,7207
323,5471
323,6246
324,3886
325,7046
326,4911
327,6417
328,3394
329,1339
330,4305
331,5009
332,5583
333,713
334,6417
335,1698
336,6417
337,6417
338,6417
339,6417
340,2010
341,6417
342,2356
343,4023
344,6417
345,6417
346,3397
347,6355
348,2098
349,6737
350,4739
351,6417
352,6417
353,6417
354,6417
355,6803
356,184
357,3214
358,6417
359,4062
360,2622
361,3342
362,4033
363,6417
364,6417
365,4101
366,6417
367,6773
368,444
369,1202
369,1247
369,1489
369,2141
369,3693
370,5824
371,3903
372,3689
372,4683
373,2904
374,6101
375,1570
376,4742
377,3297
378,6417
379,6417
380,4325
381,6417
382,7183
383,6417
384,6417
385,1530
386,6209
387,6417
388,3221
389,6417
390,6417
391,6417
392,2964
393,4849
394,5619
395,2961
396,1144
397,6417
398,6035
399,2701
400,7013
401,1293
402,257
403,6417
