MediaID,DirectorID
1,305
2,798
3,6515
4,3356
5,4041
6,4560
7,3356
8,3356
9,2846
10,5341
11,4638
12,4051
13,5595
14,5341
15,1185
15,3719
16,5802
17,4574
18,3070
19,2737
20,5595
21,596
22,5507
23,244
24,5910
25,4688
26,3356
27,3356
28,6143
29,1861
30,730
31,3611
32,2476
33,6340
34,2476
35,2476
36,730
37,2476
38,2476
39,3356
40,3549
41,4311
42,1832
43,3356
44,3172
45,3356
46,3356
47,3356
48,4725
49,4725
50,4725
51,6387
52,2943
52,5394
53,6772
54,3356
55,6552
56,5599
57,6127
58,6642
59,2233
60,6126
61,6743
62,4490
63,4003
64,7025
65,6655
66,5478
67,3356
68,5038
69,721
70,2894
71,3325
72,5062
73,3356
74,6813
75,5607
76,3395
77,3099
78,1626
79,4253
80,5124
81,6294
82,4420
83,2954
84,950
85,5677
86,5728
87,7208
88,3356
89,2583
90,810
91,5461
92,622
93,939
94,5031
94,5650
95,3356
96,805
96,1894
97,108
98,59
99,1382
100,3975
101,80
102,6290
103,3356
104,3087
105,3428
106,3356
107,3356
108,1333
109,6327
110,2069
111,1972
112,3004
113,3356
114,3404
115,3356
116,6847
117,3356
118,3710
119,2765
120,5080
121,1063
122,1885
123,5042
124,5452
125,621
126,955
127,909
128,649
129,4528
130,7210
131,715
131,4320
131,6002
131,6112
131,6361
132,2918
133,3483
134,5346
134,5347
135,3795
136,2246
137,5526
138,3356
139,3497
140,3527
141,1438
142,5236
143,5309
144,1348
145,4599
146,4439
147,2855
148,1580
149,2741
150,3722
151,2020
152,6797
153,7162
154,7162
155,7162
156,2441
157,4631
158,3356
159,3356
160,3356
161,83
162,7220
163,6162
164,318
165,3356
166,644
167,5161
168,3356
169,5435
170,6662
171,2062
172,3362
173,926
174,3356
175,5007
176,7044
177,4058
178,1014
179,3904
180,3356
181,3527
182,2266
182,7079
183,6494
184,255
185,5513
186,1464
187,5403
188,6143
189,1464
190,5668
191,6161
192,5174
193,7209
194,4111
195,6256
196,2428
197,4709
198,2614
199,573
200,4104
201,3356
202,4987
203,583
204,7213
205,4095
206,3356
207,5785
208,1863
209,4730
210,4468
211,4703
212,686
213,5628
214,6845
215,1358
216,4804
217,2725
217,6933
218,6176
219,3356
220,686
221,3356
222,3487
223,201
224,3356
225,3356
226,3356
227,3356
228,3356
229,4378
230,4364
231,3356
232,6485
233,4876
234,4731
235,3682
235,6594
236,3921
237,6234
238,41
239,327
240,3356
241,300
242,5813
243,3356
244,7028
245,4574
246,1870
247,5256
248,3356
249,3479
250,3356
251,6201
252,4200
253,670
253,6812
254,2026
255,3356
256,3323
256,6681
257,3237
258,3356
259,5495
259,7264
260,5488
261,1131
261,1400
261,1609
261,5581
261,6524
262,3109
263,7081
264,5676
265,5676
266,5676
267,3356
268,4584
269,5438
270,6744
271,3356
272,4906
273,1957
274,3356
275,3356
276,1330
277,2400
278,3652
279,42
280,2283
281,7036
282,4630
283,5996
284,180
285,4712
286,562
287,2324
288,1667
289,2736
290,982
290,3787
291,562
292,4371
293,3361
294,3250
295,347
296,294
297,4390
298,5155
299,3356
300,1443
300,1507
301,5231
302,3356
303,6143
304,1454
305,1413
306,3356
307,4574
308,6455
309,6171
310,1977
310,3625
311,3356
312,6990
313,1284
314,3107
315,405
316,4136
317,3356
318,3356
319,1329
319,6327
320,3356
321,3356
322,61
323,2344
323,5034
324,5122
325,576
326,7130
327,3356
328,3308
329,6798
330,2723
331,5827
332,1689
333,6549
334,3356
335,4182
336,3356
337,3356
338,3356
339,3356
340,5291
341,3356
342,6380
343,3554
344,3356
345,3356
346,5882
347,6706
348,4016
349,1522
350,2929
351,3356
352,3356
353,3356
354,3356
355,5270
356,2857
357,4822
358,3356
359,1564
360,3311
361,147
362,88
363,3356
364,3356
365,584
366,3356
367,6922
368,6001
369,1400
369,2605
369,5581
369,6113
369,6264
370,5848
371,1608
372,752
372,1536
373,3961
374,1137
375,4950
376,98
377,961
378,3356
379,3356
380,6428
381,3356
382,154
383,3356
384,3356
385,1967
386,6220
387,3356
388,3812
389,3356
390,3356
391,3356
392,6531
393,3669
394,6944
395,3155
396,1679
397,3356
398,1186
399,162
400,862
401,5372
402,2375
403,3356
404,3356
405,3305
406,3356
407,3356
408,3356
409,1815
410,2321
411,3356
412,6240
413,5393
414,828
415,678
416,913
417,129
417,2121
417,5387
418,1741
418,5191
419,2201
420,2709
421,3583
422,3225
423,3225
424,3356
425,1768
426,4147
427,3356
428,2586
429,1159
430,5565
431,3356
432,5119
433,1614
434,3356
435,2591
436,3356
437,3454
438,2739
439,2766
440,4568
441,5280
442,254
443,3859
444,4413
445,7058
446,5778
447,4828
448,3982
449,5127
450,6556
451,3982
452,547
452,5315
452,7251
453,3356
454,3356
455,3356
456,2206
457,1846
457,5832
458,5700
459,3356
460,6925
461,1427
462,475
463,1003
464,3356
465,6925
466,935
467,7214
468,5705
469,7223
470,3356
471,5330
472,3463
472,4951
473,2152
474,6242
475,6626
476,6440
477,3546
478,6203
479,3356
480,2152
481,1899
482,1081
483,444
483,4556
484,1840
485,1328
486,2009
487,3083
488,3356
489,3356
490,1689
491,3148
492,2523
493,3356
494,3356
495,77
495,4459
496,5674
497,3356
498,5053
499,847
500,1801
501,6693
502,876
502,5192
503,1727
504,3843
505,3356
506,3356
507,5623
508,4605
509,4511
510,3356
511,3641
512,3877
513,3356
514,2866
515,3356
516,588
516,6920
517,2576
518,3181
519,3356
520,6262
521,6584
522,6584
523,6323
524,3356
525,850
526,3356
527,3356
528,3651
529,2877
530,3356
531,5421
532,3356
533,2394
534,440
535,398
536,5122
537,4668
538,2190
539,4668
540,4668
541,3356
542,2333
543,3663
544,6518
545,7149
546,5392
547,4178
548,2301
549,5891
550,835
551,146
552,2003
553,3110
554,3356
555,3356
556,6792
557,3356
558,3356
559,3356
560,3085
561,3451
562,6139
563,3393
563,6994
564,3356
565,3356
566,3356
567,50
567,291
568,743
569,904
570,3356
571,4106
572,1083
572,2574
572,3366
572,3679
573,2216
574,1367
575,4820
576,931
577,4060
578,4060
579,1557
580,6774
581,3356
582,1817
583,6111
584,190
585,242
586,4676
587,1521
588,7095
589,5588
590,3021
591,1370
592,2397
593,3356
594,3356
595,5102
596,1979
597,5496
598,159
599,3356
600,3306
601,3356
602,2155
603,3356
604,774
605,1761
606,3390
607,1101
