WriterID,WriterName
1,supratik sen
2,matthew ireland beans
3,jane rusconi
4,myles mcleod
5,stuart ross fink
6,lik-kei tang
7,maile meloy
8,yukiko takayama
9,randall jahnson
10,thomas rosenboom
11,gabriela zapolska
12,judy craymer
13,frank ariza
14,alex rubens
15,don fedderson
16,henning mankell
17,peter landesman
18,david stubbs
19,yen-ping chu
20,richard shepard
21,mark cullen
22,marcus cox
23,brian gottlieb
24,kristin laskas martin
25,jordan roberts
26,dominik stegmann
27,rio shimamoto
28,assaf bernstein
29,kevin erlis
30,eric tuchman
31,na'im lynn
32,freddie hutton-mills
33,matthew metcalfe
34,steven siegel
35,benjamín ávila
36,sean cain
37,daniel tonachella
38,arturo infante
39,mau nieto
40,cem akas
41,kyungsook suh
42,jeremy passmore
43,meng zhao
44,thomas shepherd
45,christopher browne
46,charles martin
47,yukimo hoshimori
48,hiroyuki komine
49,jim mcclain
50,marc-andré lavoie
51,mark jones
52,thomas moore
53,wahid hamed
54,raghav raj kakker
55,dan clark
56,tom holland
57,rohit gahlowt
58,simon farnaby
59,punit malhotra
60,marcelo saback
61,grace tian
62,jennifer westcott
63,will canon
64,kazuyoshi kumakiri
65,allison burnett
66,jae-sun lee
67,shoji tonoike
68,evan tylor
69,ali wong
70,justin sloan
71,jonathon lim
72,jessie nelson
73,grant nieporte
74,jay landers
75,burt weinshanker
76,mohsin hamid
77,nigel thomas
78,yoshitoki oima
79,przemyslaw nowakowski
80,herman weigel
81,eric trueheart
82,fernando navarro
83,isabelle doval
84,abhiruchi chand
85,mitsutaka hirota
86,rob robol
87,william eubank
88,w.r. burnett
89,jane goodall
90,alfonso cuarón
91,fuji yahiro
92,helmi jamil
93,danny boyle
94,dmitry portnoy
95,hwang jo yoon
96,ibrahim el-batout
97,chihiro ikeda
98,kishû izuchi
99,jordi galceran
100,billy ray
101,byron balasco
102,michael ende
103,daria nicolodi
104,gaurav bavdankar
105,chris ryan
106,ivan atkinson
107,paul dugdale
108,pierre linhart
109,guy busick
110,alex negoescu
111,carolyn gair
112,arturo ruiz serrano
113,mac gudgeon
114,yûichirô hirakawa
115,kyung-sub lee
116,ella lemhagen
117,robert gordon
118,charles eric johnson
119,lipy adler
120,noël coward
121,cristóbal garrido
122,joey power
123,doug barber
124,lucinda coxon
125,vero kompalic
126,marcin wolski
127,chad hayes
128,kentarô natori
129,wijo koek
130,alexandre de la patellière
131,philippa boyens
132,dave bejoya
133,takahiro tamura
134,mara pescio
135,darren lynn bousman
136,tatiana de rosnay
137,tim rose price
138,nikhil mehrotra
139,ryan wiesbrock
140,nicholas stoller
141,denis leary
142,bülent oran
143,man keung chan
144,madyson park
145,richard lindheim
146,scott mcaboy
147,john ridgway
148,maxime landry
149,ryan mchenry
150,pedro cadore
151,josé garcia
152,jessica hunt
153,duncan falconer
154,chelsea peretti
155,stéphane joly
156,adi granov
157,charlotte whitby-coles
158,p.g. wodehouse
159,nick jennings
160,susan estelle jansen
161,david bouchet
162,andreas öhman
163,james ponsoldt
164,kôsuke mukai
165,reed steiner
166,greg tocchini
167,joshua long
168,yasutaka tsutsui
169,elías neuman
170,jun'ichi mori
171,hiroshi ogiwara
172,dinah lord
173,craig ferguson
174,carlo pagulayan
175,pelin serin
176,bruno ascenzo
177,fabrizio testini
178,erec brehmer
179,alice name bomtempo
180,fumiyo kono
181,thomas moldestad
182,jannik tai mosholt
183,diego hoefel
184,sheryl j. anderson
185,eric stirpe
186,max keane
187,christian torpe
188,robert ludlum
189,yôko mizuki
190,tony s. daniel
191,kieran fitzgerald
192,morten arnfred
193,brady corbet
194,takeharu sakurai
195,patrick john valencia
196,kimball livingston
197,craig stecyk
198,michael philip
199,james bromberg
200,katharina held
201,osamu dazai
202,unni r.
203,marco bonfanti
204,dennis venter
205,lucia lopez coll
206,alex israel
207,nick laird
208,chao-bin su
209,jaap-peter enderle
210,gunjan joshi
211,scott turpel
212,leslie charteris
213,mark frost
214,funke akindele
215,matthew feitshans
216,philippe petit
217,frank a. cappello
218,vittorino testa
219,matt price
220,césar villanueva
221,mateusz pacewicz
222,nick jongerius
223,sebastián silva
224,umberto lenzi
225,serge basset
226,rishi bhilawadikar
227,james cameron
228,brian yorkey
229,jan guillou
230,caroline thivel
231,garrett brawith
232,robert benton
233,fernando león de aranoa
234,shinobu yaguchi
235,craig fernandez
236,mauricio alcaino
237,tate taylor
238,pete goldfinger
239,charlie kaufman
240,raymond to
241,errol morris
242,junichi masuda
243,syafiq yusof
244,jang-ha ryu
245,chuck hogan
246,mark drury taylor
247,ralph spence
248,dan forrer
249,brad wright
250,rob perez
251,seon-mi kim
252,jonathon green
253,jet li
254,rahabi mandra
255,michael herbig
256,zdenek troska
257,keka reis
258,robert kouba
259,david wiener
260,josh mepham
261,troels a. vestergaard
262,nick park
263,hunter lee hughes
264,sebastián wainraich
265,carrie brownstein
266,geneva robertson-dworet
267,heidi thomas
268,franck gastambide
269,junpei yamaoka
270,keiko nobumoto
271,masashi shimizu
272,anthony stacchi
273,olaf olszewski
274,savage steve holland
275,jackie van beek
276,amos why
277,bruce d. clark
278,fabrizio copano
279,roberto moreira
280,teena booth
