WriterID,WriterName
1,slavomir rawicz
2,solomon j. leflore
3,jong-pil lee
4,larry wilson
5,suk-wah leung
6,mike reiss
7,peyman ghassemkhani
8,sebastian cepeda
9,eun-ill lee
10,j.h. wyman
11,yuval semo
12,john burgmeier
13,greg glienna
14,marvin lemus
15,james carabatsos
16,viktor elg
17,kathryn stockett
18,nienke römer
19,natalie dormer
20,peter rader
21,ron hart
22,jun'ichi inoue
23,victor hugo
24,steve barr
25,karthik subbaraj
26,andrew adamson
27,eli goldstone
28,robert adetuyi
29,michio kashiwada
30,paul urkijo alijo
31,arthur kopit
32,katharina held
33,grazyna plebanek
34,tony gayton
35,barbie latza nadeau
36,paul abbott
37,ebbe roe smith
38,fabio de luigi
39,jason reitman
40,leo benvenuti
41,dan mazer
42,gavin yap
43,yen-ping chu
44,micah bloomberg
45,matthew quick
46,nigel christensen
47,kalki koechlin
48,john whelpley
49,shanawaz nellikunnil
50,vince mckewin
51,diego luna
52,pieter kuijpers
53,zsuzsanna bak
54,sheldon maddux
55,jancy e. nicolas
56,chao wang
57,izuru narushima
58,anthony field
59,gardner fox
60,rasmus heisterberg
61,beau willimon
62,jarrad bhatia
63,mark drury taylor
64,richard silverman
65,jerry sohl
66,sam mendes
67,hiromitsu kanazawa
68,dan antoniazzi
69,mark palansky
70,marie-françoise colombani
71,kon ichikawa
72,sandro halphen
73,akeji fujimura
74,hyun-sung kang
75,oz rodriguez
76,otmar penker
77,pete davidson
78,kishû izuchi
79,ken hixon
80,anne rapp
81,andrew bovell
82,carolina rivera
83,phillip rhee
84,tze-man sin
85,xuan liang
86,chesley sullenberger
87,paul saïsset
88,gaurav solanki
89,onur ümit
90,eugen cojocariu
91,rodrigo bittencourt
92,suzanne wrubel
93,jim thebaut
94,barry l. levy
95,imre madách
96,guy édoin
97,stéphane joly
98,anjeli pessumal
99,yu yang
100,brian schulman
101,ugur güvercin
102,giovanni storti
103,lynne ramsay
104,olivier afonso
105,ghaz abu bakar
106,julio rojas
107,yuriy arabov
108,claude-michel schönberg
109,lukas feigelfeld
110,ryan morrison
111,betsy giffen nowrasteh
112,sa'rah jones
113,ilya vasiliev
114,kazuki nakashima
115,olan rogers
116,herbert reinecker
117,alex gansa
118,koushun takami
119,masahiro ito
120,lisa hanawalt
121,yumiko suzuki
122,kit williamson
123,brian hannant
124,mohamed hefzy
125,peter benchley
126,tomas brickhill
127,ava duvernay
128,ray loriga
129,c.s. prince
130,paula farias
131,amaya blankenship
132,hilary rose
133,takehiro irokawa
134,michael hefferon
135,chong tze chien
136,takayuki shibasaki
137,john romita jr.
138,nik amir mustapha
139,alejandra márquez abella
140,charles addams
141,yuk-ming chow
142,jira maligool
143,meg wolitzer
144,irving elman
145,mike van diem
146,olen steinhauer
147,eric arcos maldonado
148,daryl hannah
149,giray altinok
150,david mrnka
151,levan bakhia
152,prinishpp
153,robin blotnick
154,joseph d. pistone
155,phillip youmans
156,miyuki miyabe
157,nana ekvtimishvili
158,scott weintrob
159,alexander abela
160,john hoffman
161,anca miruna lazarescu
162,jesse v. johnson
163,todd phillips
164,kleber mendonça filho
165,harald rosenløw-eeg
166,ross bagdasarian
167,hüseyin tabak
168,hafid f. benamar
169,william j. stribling
170,yuko kakihara
171,wayne powers
172,howard korder
173,natsu miyashita
174,terry gilliam
175,sander coumou
176,jass grewal
177,michael chiang
178,michel audiard
179,salim ahmed
180,hwang-seong kim
181,kenneth slawenski
182,liviu mãrghidan
183,caterina salvadori
184,edoardo de angelis
185,çagan irmak
186,ildikó enyedi
187,corey mandell
188,ferhat ergün
189,david bianchi
190,beth rigazio
191,alex hyner
192,vladimir nikolaev
193,yoshiki iwama
194,yasar arak
195,tae-gyun kim
196,john preston
197,ekachai uekrongtham
198,kumar dave
199,pat van beirs
200,milind dhaimade
201,esteban sapir
202,kennosuke tateoka
203,fred walton
204,anna mieszkowska
205,mahmood farooqui
206,gil junger
207,nupur asthana
208,ina bruhn
209,laura leedy
210,janet chun
211,bethany ashton wolf
212,jon karthaus
213,yasemin sakallioglu
214,panait istrati
215,charles randolph
216,fabrício bittar
217,owen suskind
218,b.t. anil kumar
219,simone godano
220,sa-gyeom kim
221,michèle ohayon
222,matt osterman
223,greg newman
224,peter burchard
225,jesse atlas
226,jason netter
227,christopher keyser
228,joshua long
229,bruce joel rubin
230,jonathan stathakis
231,nikon basu
232,frank pfeifer
233,peter bogdanovich
234,jon watts
235,manuel fidello
236,micheal bafaro
237,ethan lawrence
238,jack amiel
239,dove sussman
240,martin ambrosch
241,heidi mclaughlin
242,edith wharton
243,raúl arévalo
244,armando iannucci
245,steven mcgregor
246,rachid bouchareb
247,daniele cesarano
248,oliver hassencamp
249,david raymond
250,john bowe
251,felicity evans
252,bunty rathore
253,rené echevarria
254,tigran sahakyan
255,billy frolick
256,j. mills goodloe
257,rodrigo h. vila
258,barbara nicolosi
259,zayre ferrer
260,franco escamilla
261,graeme alistair scott
262,robert gould shaw
263,sajeer
264,reinout douma
265,da-won jeong
266,michael mitnick
267,adam dorsey
268,parveez sheikh
269,daniele misischia
270,chris morgan
271,soyoung lee
272,karim amer
273,piero colaprico
274,ilona witkowska
275,dante lam
276,tomasz szafranski
277,frank john hughes
278,nandita das
279,roy minton
280,eliot goldberg
281,christian limmer
282,keiko kanome
283,belal fadl
284,sara schaefer
285,bob clark
286,jean aurel
287,randall green
288,agnès caffin
289,l. frank baum
290,milap zaveri
291,mark o'donnell
292,noelle stevenson
293,josh weinstein
294,bede blake
295,masaki itagaki
296,marcus dunstan
297,john d. beck
298,parkman wong
299,uri bar-joseph
300,michelle chong
301,alison snowden
302,nelson greaves
303,ravi babu
304,adrian colussi
305,chuck oyem
306,charles williams
307,joseph p. o'donnell
308,hank ketcham
309,vérane frédiani
310,aravind adiga
311,arnold schulman
312,johan kindblom
313,tomoko yoshizawa
314,david kajganich
315,adirek wattaleela
316,joey curtis
317,tom dauer
318,amitoj mann
319,ian sbf
320,kam cheong chan
321,dominique rocher
322,john totleben
323,peter a. conway
324,katherine sandford
325,benjamin legrand
326,jeff zimbalist
327,chae-yeong yun
328,david finkel
329,chika anadu
330,ole bornedal
331,michael golamco
332,daniel chuba
333,gen urobuchi
334,leon joosen
335,ion luca caragiale
336,tom rob smith
337,tyler w. konney
338,william kamkwamba
339,nikolaj steen
340,adrian hodges
341,alfredo felco
342,tzu-ming ma
343,amri rohayat
344,len wein
345,andrei zincã
346,yoon-seong lee
347,jean laborde
348,kartik r. iyer
349,daniel tonachella
350,francisco villarreal
351,pat proft
352,janet peoples
353,purva naresh
354,dunja gry jensen
355,thomas bezucha
356,sharmeen obaid-chinoy
357,juan madrid
358,wang yahe
359,rosemary sutcliff
360,marian ainslee
361,toshiyuki morioka
362,olivia m. lamasan
363,scot eritemu
364,abhay chopra
365,anne-marie martin
366,naocola yamazaki
367,piotr szkopiak
368,harry g. peter
369,greg bowyer
370,wes craven
371,j. propapkbunlay
372,mike clattenburg
373,eric m. levy
374,anika decker
375,muhsin parari
376,paddy slattery
377,smita singh
378,michel bonset
379,zach hyatt
380,d.h. lawrence
381,joanna wilczewska
382,leigh janiak
383,adi hasak
384,junichi fujisaku
385,will wernick
386,phuvarith phuapairoch
387,dominique gauriaud
388,peter lepeniotis
389,scott cooper
390,john herzfeld
391,soya
392,elite zexer
393,eli jorne
394,le-van kiet
395,minetaro mochizuki
396,takashi yamada
397,angelica lee
398,sergio sánchez
399,adrian panek
